,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,Parsed,lemmas
73,'398540664004444160',1383825673.0,LAHT,Philippines Orders Mass Evacuations Ahead of Typhoon Haiyan http://t.co/QpsjyIdHE9,tl,,,America Latina,-16200.0,Caracas,Philippines Orders Mass Evacuations Ahead of Typhoon Haiyan http://t.co/QpsjyIdHE9,"['philippines', 'orders', 'mass', 'evacuations', 'ahead', 'haiyan']"
74,'398540666025672704',1383825673.0,irishrauhll,Hoping for erap to suspend the classes for metro manila please. #walangpasok,tl,,,MNL,-28800.0,Pacific Time (US & Canada),Hoping for erap to suspend the classes for metro manila please. #walangpasok,"['hop', 'erap', 'suspend', 'class', 'metro', 'manila', 'walangpasok']"
75,'398540666210238464',1383825674.0,an_news,The most powerful storm in the world this year will hit Philippines within hours #YolandaPH http://t.co/05FrIe4Mci http://t.co/0GKaR8go1k,en,,,Asia Pacific,39600.0,Melbourne,The most powerful storm in the world this year will hit Philippines within hours #YolandaPH http://t.co/05FrIe4Mci http://t.co/0GKaR8go1k,"['the', 'powerful', 'storm', 'world', 'year', 'hit', 'philippines', 'hour']"
76,'398540677794902016',1383825676.0,ChildcareWW,Please pray for the #Philippines as super-typhoon #Haiyan is about to strike. http://t.co/VJJIL3mS3d @USATODAY,en,,,"Bellingham, WA",-28800.0,Pacific Time (US & Canada),Please pray for the #Philippines as super-typhoon #Haiyan is about to strike. http://t.co/VJJIL3mS3d @USATODAY,"['please', 'pray', 'philippines', 'haiyan', 'strike']"
77,'398540679430688768',1383825677.0,natehaby,My thoughts are with my #Philippine peeps as they brace for #YolandaPH,en,,,,-18000.0,Eastern Time (US & Canada),My thoughts are with my #Philippine peeps as they brace for #YolandaPH,"['-pron-', 'thought', 'philippine', 'peep', 'brace']"
78,'398540683575066625',1383825678.0,HurricaneTrap,Historic Super Typhoon Haiyan Assaults Philippines http://t.co/KXRKOSyfE4 #hurricane #typhoon,en,,,,-28800.0,Pacific Time (US & Canada),Historic Super Typhoon Haiyan Assaults Philippines http://t.co/KXRKOSyfE4 #hurricane #typhoon,"['historic', 'haiyan', 'assaults', 'philippines', 'hurricane']"
79,'398540686816841728',1383825678.0,randysetiawan99,"Massive Typhoon Haiyan closes in on Philippines: Typhoon Haiyan, which is on course to be most powerful tropic... http://t.co/rIqrwYVPmw",en,,,"Muntilan, Magelang",25200.0,Bangkok,"Massive Typhoon Haiyan closes in on Philippines: Typhoon Haiyan, which is on course to be most powerful tropic... http://t.co/rIqrwYVPmw","['massive', 'haiyan', 'close', 'philippines', 'haiyan', 'course', 'powerful', 'tropic']"
80,'398540689970954240',1383825679.0,_thatshortchick,Yolanda saved us.,en,,,,,,Yolanda saved us.,['save']
81,'398540698409902080',1383825681.0,morefuninDLSU,"@manila_bulletin: Signal #2 raised within Metro Manila. #YolandaPH http://t.co/pDoBBrA8P0 Take care, Lasallians! #itsmorefuninDLSU",en,,,"2401 Taft Ave. Malate, Manila.",-32400.0,Alaska,"@manila_bulletin: Signal #2 raised within Metro Manila. #YolandaPH http://t.co/pDoBBrA8P0 Take care, Lasallians! #itsmorefuninDLSU","['signal', 'raise', 'metro', 'manila', 'take', 'care', 'lasallians', 'itsmorefunindlsu']"
82,'398540705146351616',1383825683.0,babmendoza,#CNN na 'to galing. #KeepSafe everyone #Pray #Yolanda http://t.co/0hSxhn9JmK,en,,,"Pampanga, Philippines",28800.0,Beijing,#CNN na 'to galing. #KeepSafe everyone #Pray #Yolanda http://t.co/0hSxhn9JmK,"['cnn', 'gal', 'keepsafe', 'pray']"
83,'398540707129864192',1383825683.0,ramsantos_,Sana wag epal si yolanda,tl,,,"MNL, PH",28800.0,Singapore,Sana wag epal si yolanda,"['sana', 'wag', 'epal']"
84,'398540712225947648',1383825684.0,ShawnVWeagle,@typhoonfury Please be safe.  No need to become the next Tim Samaras :( #Haiyan #YolandaPH,en,,,,,,@typhoonfury Please be safe.  No need to become the next Tim Samaras :( #Haiyan #YolandaPH,"['please', 'safe', 'need', 'tim', 'samaras', 'haiyan']"
85,'398540711886217216',1383825684.0,govogingmercado,#YolandaPH Southern Leyte: Maasin City &amp other towns  are experiencing brownouts now.SOLECO shuts off electricity @philredcross #MovePH,en,,,Southern Leyte,28800.0,Kuala Lumpur,#YolandaPH Southern Leyte: Maasin City &amp other towns  are experiencing brownouts now.SOLECO shuts off electricity @philredcross #MovePH,"['southern', 'leyte', 'maasin', 'city', 'amp', 'town', 'experience', 'brownout', 'soleco', 'shut', 'electricity', 'moveph']"
86,'398540711928147968',1383825684.0,einalem003,Ingat tweeps! Maging handa sa pagdating ni madamme #YolandaPH,tl,,,philippines,-32400.0,Alaska,Ingat tweeps! Maging handa sa pagdating ni madamme #YolandaPH,"['ingat', 'tweep', 'maging', 'handa', 'pagdat', 'madamme']"
87,'398540716458008577',1383825685.0,CWTBrasil,"Filipinas ordena evacuaes macias perante chegada do tufo ""Haiyan""Leia mais em https://t.co/ooWVN2rdA9",pt,,,,,,"Filipinas ordena evacuaes macias perante chegada do tufo ""Haiyan""Leia mais em https://t.co/ooWVN2rdA9","['filipinas', 'ordena', 'evacuaes', 'macias', 'perante', 'chegada', 'tufo', 'haiyan""leia', 'mai', '-pron-']"
88,'398540712611811328',1383825685.0,carladmartin,"Storm, among strongest ever, closes in on southeast Asia: super typhoon Haiyan http://t.co/A3urV4FSWe",en,,,"Cambridge, MA",-21600.0,Central Time (US & Canada),"Storm, among strongest ever, closes in on southeast Asia: super typhoon Haiyan http://t.co/A3urV4FSWe","['storm', 'strong', 'close', 'southeast', 'asia', 'haiyan']"
89,'398540720291983361',1383825686.0,ellabaayyy,OMG I FEEL THE TYPHOON YOLONDA. GRABE ANG LAKAS NG HANGIN SA COMPOSTELA VALLEY. #YolondaPh,tl,,,"Dvo city, Phil. ",28800.0,Beijing,OMG I FEEL THE TYPHOON YOLONDA. GRABE ANG LAKAS NG HANGIN SA COMPOSTELA VALLEY. #YolondaPh,"['omg', '-pron-', 'feel', 'the', 'typhoon', 'yolonda', 'grabe', 'ang', 'lakas', 'hangin', 'compostela', 'valley', 'yolondaph']"
90,'398540718181855232',1383825686.0,gino4XL,Praying for the safety of everyone. #staysafe #YolandaPH cebu,en,,,,-32400.0,Alaska,Praying for the safety of everyone. #staysafe #YolandaPH cebu,"['pray', 'safety', 'staysafe', 'cebu']"
91,'398540720757559296',1383825687.0,markdacoron,Pray for the friends and families in the Philippines as Typhoon Haiyan nears with A Category 5 rating being the highest.,en,,,"T: 32.974772,-117.143247",-28800.0,Pacific Time (US & Canada),Pray for the friends and families in the Philippines as Typhoon Haiyan nears with A Category 5 rating being the highest.,"['pray', 'friend', 'family', 'philippines', 'haiyan', 'near', 'category', 'rating', 'high']"
92,'398540721734819841',1383825687.0,raisingdillon,Pray for the friends and families in the Philippines as Typhoon Haiyan nears with A Category 5 rating being the highest.,en,,,,,,Pray for the friends and families in the Philippines as Typhoon Haiyan nears with A Category 5 rating being the highest.,"['pray', 'friend', 'family', 'philippines', 'haiyan', 'near', 'category', 'rating', 'high']"
93,'398540722569494528',1383825687.0,retire9to5,Pray for the friends and families in the Philippines as Typhoon Haiyan nears with A Category 5 rating being the highest.,en,,,,,,Pray for the friends and families in the Philippines as Typhoon Haiyan nears with A Category 5 rating being the highest.,"['pray', 'friend', 'family', 'philippines', 'haiyan', 'near', 'category', 'rating', 'high']"
94,'398540725928742912',1383825688.0,WxGuyJasonAdams,Super Typhoon Haiyan continues to strengthen.  Winds now at 195 mph with gusts at 235 mph.  Landfall imminent in... http://t.co/M1OqSeygTd,en,,,"Grand Blanc, MI",-14400.0,Atlantic Time (Canada),Super Typhoon Haiyan continues to strengthen.  Winds now at 195 mph with gusts at 235 mph.  Landfall imminent in... http://t.co/M1OqSeygTd,"['haiyan', 'continue', 'strengthen', 'winds', 'mph', 'gust', 'mph', 'landfall', 'imminent']"
95,'398540726604423168',1383825688.0,cjcuenco,I can feel Yolanda's breeze. Here she comes. #bringiton,en,,,Makati City,28800.0,Beijing,I can feel Yolanda's breeze. Here she comes. #bringiton,"['-pron-', 'feel', 'breeze', 'here', 'come', 'bringiton']"
96,'398540755179806720',1383825695.0,russmclendon,"Super Typhoon Haiyan is ""about as strong as tropical cyclones can get on Earth."" http://t.co/Gnlj9nBijM",en,,,"Atlanta, GA",-18000.0,Eastern Time (US & Canada),"Super Typhoon Haiyan is ""about as strong as tropical cyclones can get on Earth."" http://t.co/Gnlj9nBijM","['haiyan', 'strong', 'tropical', 'cyclone', 'earth']"
97,'398540759118278656',1383825696.0,duoscottmcon,#typhoon HKO Track Info HAIYAN (YOLANDA) http://t.co/bdHtmzd4A8,id,,,USA 01089  Massachusetts,-18000.0,Eastern Time (US & Canada),#typhoon HKO Track Info HAIYAN (YOLANDA) http://t.co/bdHtmzd4A8,"['hko', 'track', 'info', 'haiyan']"
98,'398540766164680704',1383825697.0,cheri_mr,"""Is there really a calm before the storm?"" http://t.co/ACZKIPZRE0 via @howstuffworks #YolandaPH #YolandaUpdates",en,,,Philippines,28800.0,Hong Kong,"""Is there really a calm before the storm?"" http://t.co/ACZKIPZRE0 via @howstuffworks #YolandaPH #YolandaUpdates","['calm', 'storm', 'yolandaupdate']"
99,'398540763249664001',1383825697.0,CMGCaribe,Ya se reportan vientos de sobre 115mph en las islas centrales de las Filipinas. Haiyan tiene vientos sostenidos... http://t.co/g0UWk1GgVA,es,,,Puerto Rico,-14400.0,Atlantic Time (Canada),Ya se reportan vientos de sobre 115mph en las islas centrales de las Filipinas. Haiyan tiene vientos sostenidos... http://t.co/g0UWk1GgVA,"['reportan', 'viento', 'sobre', 'mph', 'las', 'islas', 'centrale', 'las', 'filipinas', 'haiyan', 'tiene', 'viento', 'sostenido']"
100,'398540768228302848',1383825698.0,Doc_Sanger,JTWC official fcst has STY #Haiyan making landfall in C. PI w/195 mph winds &amp 236 mph gusts...could be higher! http://t.co/hD2T8wzLZR,en,,,"Bossier City, LA",,,JTWC official fcst has STY #Haiyan making landfall in C. PI w/195 mph winds &amp 236 mph gusts...could be higher! http://t.co/hD2T8wzLZR,"['jtwc', 'official', 'fcst', 'sty', 'haiyan', 'make', 'landfall', 'w/195', 'mph', 'wind', 'amp', 'mph', 'gust', 'high']"
101,'398540783394881536',1383825701.0,solaytona,"@jonvicremulla: I am suspending classes in ALL Levels today, November 8, both Public &amp Private in d entire province of Cavite. #walangpasok",en,,,"alfonso, cavite",,,"@jonvicremulla: I am suspending classes in ALL Levels today, November 8, both Public &amp Private in d entire province of Cavite. #walangpasok","['-pron-', 'suspend', 'class', 'all', 'levels', 'today', 'november', 'public', 'amp', 'private', 'entire', 'province', 'cavite', 'walangpasok']"
102,'398540783373918208',1383825701.0,KamilleRia,@AstroKarenN Please take pictures of Typhoon Haiyan over the Philippines!,en,,,"Kansas City, MO",28800.0,Hong Kong,@AstroKarenN Please take pictures of Typhoon Haiyan over the Philippines!,"['please', 'picture', 'haiyan', 'philippines']"
103,'398540785919852545',1383825702.0,franchescajinel,Yolanda Belinda,id,,,,28800.0,Singapore,Yolanda Belinda,['belinda']
104,'398540786263801856',1383825702.0,HigginsStormCh,I am now lost for words to describe super typhoon Haiyan which is now slamming the Philippines! Winds gusts to... http://t.co/UcQPfQPeOH,en,,,"Gold Coast, Australia",36000.0,Brisbane,I am now lost for words to describe super typhoon Haiyan which is now slamming the Philippines! Winds gusts to... http://t.co/UcQPfQPeOH,"['-pron-', 'lose', 'word', 'describe', 'haiyan', 'slam', 'philippines', 'wind', 'gust']"
105,'398540787023372288',1383825702.0,NuevaEI,"Gobierno de Filipinas orden evacuacin, en laderas de montaa y zonas del litoral situadas en la trayectoria del tifn ""Haiyan"". #NEI",es,,,"Valencia, Venezuela",-16200.0,Caracas,"Gobierno de Filipinas orden evacuacin, en laderas de montaa y zonas del litoral situadas en la trayectoria del tifn ""Haiyan"". #NEI","['gobierno', 'filipinas', 'orden', 'evacuacin', 'ladera', 'montaa', 'zonas', 'del', 'litoral', 'situada', 'trayectoria', 'del', 'tifn', 'haiyan', 'nei']"
106,'398540802210553856',1383825706.0,DepEd_PH,Guidelines on Automatic Class Suspension:Signal 1: PreschoolSignal 2: Elem &amp HSSignal 3 - All levels #walangpasok http://t.co/EvkaLUalxA,en,,,"Pasig City, Philippines",28800.0,Taipei,Guidelines on Automatic Class Suspension:Signal 1: PreschoolSignal 2: Elem &amp HSSignal 3 - All levels #walangpasok http://t.co/EvkaLUalxA,"['guideline', 'automatic', 'class', 'suspension', 'signal', 'preschoolsignal', 'elem', 'amp', 'hssignal', 'all', 'level', 'walangpasok']"
107,'398540803909234688',1383825706.0,ChristyVillalon,"@kirkroykyle dad told me there was a category 4 typhoon, you guys alright there?",en,,,,,,"@kirkroykyle dad told me there was a category 4 typhoon, you guys alright there?","['dad', 'tell', 'category', 'guy', 'alright']"
108,'398540806128009216',1383825707.0,TWCChrisWarren,Pray for the Philippines. RT @MattSitkowski: The Atlantic #hurricane record goes back to 1851. None have been stronger than #Haiyan.,en,,,"Atlanta, GA",-18000.0,Eastern Time (US & Canada),Pray for the Philippines. RT @MattSitkowski: The Atlantic #hurricane record goes back to 1851. None have been stronger than #Haiyan.,"['pray', 'philippines', 'the', 'atlantic', 'hurricane', 'record', 'none', 'strong', 'haiyan']"
109,'398540810557206528',1383825708.0,TheEmmarie,"@angel_diosy 1m ""@1MysteryZ1967: Super typhoon Haiyan just broke all scientific intensity scales http://t.co/9J2ql6fWiV """,en,,,UST- CFAD 1ID - 3,25200.0,Bangkok,"@angel_diosy 1m ""@1MysteryZ1967: Super typhoon Haiyan just broke all scientific intensity scales http://t.co/9J2ql6fWiV ""","['haiyan', 'break', 'scientific', 'intensity', 'scale']"
110,'398540809030868992',1383825708.0,FunWeather,"What a Super Typhoon Looks Like, in 1 Terrifying GIF | Yahoo Finance http://t.co/dfWv9pBIUs",en,,,"Nashville, TN",-21600.0,Central Time (US & Canada),"What a Super Typhoon Looks Like, in 1 Terrifying GIF | Yahoo Finance http://t.co/dfWv9pBIUs","['what', 'look', 'like', 'terrifying', 'gif', 'yahoo', 'finance']"
111,'398540815795904512',1383825709.0,Reyna_kwenyana,5 am pa kno ma landfall si yolanda. Indi pato gali bagyo ang kgna eh no? -_____- O.o,tl,,,,-32400.0,Alaska,5 am pa kno ma landfall si yolanda. Indi pato gali bagyo ang kgna eh no? -_____- O.o,"['kno', 'landfall', 'indi', 'pato', 'gali', 'ang', 'kgna', 'o.o']"
112,'398540838503841792',1383825715.0,Tormenta2012,SUPER TIFON #HAIYAN EN FILIPINAS -ROMPI ESCALA A NIVEL DE 8.1 !!! - Actualizacin constante. - http://t.co/baK0Z7c0jK va @Tormenta2012,es,,,Crdoba Argentina,-10800.0,Buenos Aires,SUPER TIFON #HAIYAN EN FILIPINAS -ROMPI ESCALA A NIVEL DE 8.1 !!! - Actualizacin constante. - http://t.co/baK0Z7c0jK va @Tormenta2012,"['super', 'tifon', 'haiyan', 'filipinas', '-rompi', 'escala', 'nivel', 'actualizacin', 'constante']"
113,'398540850621583360',1383825717.0,ZoomRadar,"Super Typhoon Haiyan hours away from landfall... winds 195 mph, Gusts to 235 mph. http://t.co/vpCByhHp2F",en,,,Miami Beach,-18000.0,Quito,"Super Typhoon Haiyan hours away from landfall... winds 195 mph, Gusts to 235 mph. http://t.co/vpCByhHp2F","['haiyan', 'hour', 'away', 'landfall', 'wind', 'mph', 'gusts', 'mph']"
114,'398540856040644609',1383825719.0,ClimateReality,Weather alert: Severe typhoon Haiyan gaining explosive power and on a path towards the Philippines http://t.co/Pt57v23qXZ,en,,,Earth,-25200.0,Mountain Time (US & Canada),Weather alert: Severe typhoon Haiyan gaining explosive power and on a path towards the Philippines http://t.co/Pt57v23qXZ,"['weather', 'alert', 'severe', 'haiyan', 'gain', 'explosive', 'power', 'path', 'philippines']"
115,'398540865310060544',1383825721.0,AppenButlerHill,Super typhoon #Haiyan is closing in on the #Philippines. Stay safe everyone.,en,,,,-28800.0,Pacific Time (US & Canada),Super typhoon #Haiyan is closing in on the #Philippines. Stay safe everyone.,"['haiyan', 'close', 'philippines', 'stay', 'safe']"
116,'398540863833260032',1383825721.0,fharush,Typhoon Haiyan speeds towards Philippines http://t.co/ilz3wiVPtM,en,,,,10800.0,Baghdad,Typhoon Haiyan speeds towards Philippines http://t.co/ilz3wiVPtM,"['haiyan', 'speed', 'philippines']"
117,'398540866970611712',1383825721.0,Lex_Ins,Thousands of people in the Philippines are being relocated as #SuperTyphoon #Haiyan spins toward the country. http://t.co/dSNmKFi96n,en,,,"Boston, MA",-18000.0,Eastern Time (US & Canada),Thousands of people in the Philippines are being relocated as #SuperTyphoon #Haiyan spins toward the country. http://t.co/dSNmKFi96n,"['thousand', 'people', 'philippines', 'relocate', 'supertyphoon', 'haiyan', 'spin', 'country']"
118,'398540865292886016',1383825721.0,govogingmercado,#YolandaPH Southern Leyte: Can feel the winds now here in Maasin City #MovePH @philredcross,en,,,Southern Leyte,28800.0,Kuala Lumpur,#YolandaPH Southern Leyte: Can feel the winds now here in Maasin City #MovePH @philredcross,"['southern', 'leyte', 'can', 'feel', 'wind', 'maasin', 'city', 'moveph']"
119,'398540863690641408',1383825721.0,habagatcentral,@dangsering Yep. Right smack at the runway of #YolandaPH.,en,,,Repblica Filipina,28800.0,Hong Kong,@dangsering Yep. Right smack at the runway of #YolandaPH.,"['yep', 'right', 'smack', 'runway']"
120,'398540868572811264',1383825722.0,kurai_kaoru,Super typhoon Haiyan just broke all scientific intensity scales http://t.co/BgosFtFCn2 | Holy crap.,en,,,"Heredia, Costa Rica",-21600.0,Central Time (US & Canada),Super typhoon Haiyan just broke all scientific intensity scales http://t.co/BgosFtFCn2 | Holy crap.,"['haiyan', 'break', 'scientific', 'intensity', 'scale', 'holy', 'crap']"
121,'398540868459569152',1383825722.0,racsyourworld,"@imstockinger we survived ondoy, we will survive #YolandaPH :]",en,,,"novaliches, philippines",28800.0,Singapore,"@imstockinger we survived ondoy, we will survive #YolandaPH :]","['survive', 'ondoy', 'survive']"
122,'398540876458516480',1383825724.0,bullfax,Philippines in war-like state of alert as massive super typhoon threatens nation with 222 km/h winds - http://t.co/CYSU6SzgWK,en,,,Global,,,Philippines in war-like state of alert as massive super typhoon threatens nation with 222 km/h winds - http://t.co/CYSU6SzgWK,"['philippine', 'war', 'like', 'state', 'alert', 'massive', 'threaten', 'nation', 'wind']"
123,'398540891347894272',1383825727.0,JenaIsle,"PAGASA Updates on Typhoon Yolanda (Haiyan) as of November 8, Pampanga  Signal #1, Metro Manila  Signal #2: M... http://t.co/yJyyecwpjT",tl,,,,28800.0,Hong Kong,"PAGASA Updates on Typhoon Yolanda (Haiyan) as of November 8, Pampanga  Signal #1, Metro Manila  Signal #2: M... http://t.co/yJyyecwpjT","['pagasa', 'updates', 'haiyan', 'november', 'pampanga', 'signal', 'metro', 'manila', 'signal']"
124,'398540890861355008',1383825727.0,lyrovincent,"Today, at the edge of our hope,  we have chosen not only to believe in ourselves, but in each other. #PrayForThePhilippines #YolandaPH",en,,,"Iloilo City, Philippines",-32400.0,Alaska,"Today, at the edge of our hope,  we have chosen not only to believe in ourselves, but in each other. #PrayForThePhilippines #YolandaPH","['today', 'edge', 'hope', 'choose', 'believe', 'prayforthephilippin']"
